timestamp,total_mb,webkit_malloc_mb,graphics_mb
2026-05-13 17:34:23,4980,1690,2632
2026-05-13 17:34:23,4981,1690,2633
2026-05-13 17:34:24,4981,1690,2633
2026-05-13 17:34:24,5025,1690,2676
2026-05-13 17:34:25,5027,1693,2675
2026-05-13 17:34:25,5110,1726,2725
2026-05-13 17:34:25,5161,1737,2764
2026-05-13 17:34:26,5204,1757,2786
2026-05-13 17:34:26,5222,1775,2786
2026-05-13 17:34:27,5277,1789,2827
2026-05-13 17:34:27,5322,1818,2844
2026-05-13 17:34:27,5377,1869,2842
2026-05-13 17:34:28,5410,1886,2862
2026-05-13 17:34:28,5406,1891,2853
2026-05-13 17:34:29,5451,1907,2882
2026-05-13 17:34:29,5305,1920,2721
2026-05-13 17:34:29,5346,1930,2752
2026-05-13 17:34:30,5391,1943,2784
2026-05-13 17:34:30,5436,1957,2815
2026-05-13 17:34:31,5516,1972,2879
2026-05-13 17:34:31,5545,1995,2885
2026-05-13 17:34:31,5593,2025,2903
2026-05-13 17:34:32,5651,2076,2911
2026-05-13 17:34:32,5720,2134,2923
2026-05-13 17:34:33,5722,2195,2863
2026-05-13 17:34:33,5791,2254,2868
2026-05-13 17:34:33,5849,2316,2857
2026-05-13 17:34:34,5876,2312,2896
2026-05-13 17:34:34,5888,2320,2901
2026-05-13 17:34:35,5917,2331,2918
2026-05-13 17:34:35,5900,2328,2904
2026-05-13 17:34:35,5847,2328,2852
2026-05-13 17:34:36,5847,2327,2852
2026-05-13 17:34:36,5769,2327,2774
2026-05-13 17:34:37,5713,2327,2719
2026-05-13 17:34:37,5666,2327,2671
2026-05-13 17:34:38,5666,2327,2671
2026-05-13 17:34:38,5665,2327,2671
2026-05-13 17:34:38,5665,2327,2671
2026-05-13 17:34:39,5665,2327,2671
2026-05-13 17:34:39,5665,2327,2671
2026-05-13 17:34:40,5665,2327,2671
2026-05-13 17:34:40,5665,2327,2671
2026-05-13 17:34:40,5665,2327,2671
2026-05-13 17:34:41,5665,2327,2671
2026-05-13 17:34:41,5665,2327,2671
2026-05-13 17:34:42,5665,2327,2671
2026-05-13 17:34:42,5665,2327,2671
2026-05-13 17:34:42,5665,2327,2671
2026-05-13 17:34:43,5665,2327,2671
2026-05-13 17:34:43,5665,2327,2671
2026-05-13 17:34:44,5665,2327,2671
2026-05-13 17:34:44,5665,2327,2671
2026-05-13 17:34:44,5665,2327,2671
2026-05-13 17:34:45,5665,2327,2671
2026-05-13 17:34:45,5665,2327,2671
2026-05-13 17:34:46,5665,2327,2671
2026-05-13 17:34:46,5665,2327,2671
2026-05-13 17:34:46,5665,2327,2671
2026-05-13 17:34:47,5665,2327,2671
2026-05-13 17:34:47,5665,2327,2671
2026-05-13 17:34:48,5665,2327,2671
2026-05-13 17:34:48,5665,2327,2671
2026-05-13 17:34:48,5665,2327,2671
2026-05-13 17:34:49,5665,2327,2671
2026-05-13 17:34:49,5665,2327,2671
2026-05-13 17:34:50,5665,2327,2671
2026-05-13 17:34:50,5664,2327,2670
2026-05-13 17:34:51,5663,2327,2669
2026-05-13 17:34:51,5663,2327,2669
2026-05-13 17:34:51,5707,2327,2713
2026-05-13 17:34:52,5707,2327,2713
2026-05-13 17:34:52,5707,2327,2713
2026-05-13 17:34:53,5664,2327,2671
2026-05-13 17:34:53,5664,2327,2671
2026-05-13 17:34:53,5664,2327,2671
2026-05-13 17:34:54,5664,2327,2671
2026-05-13 17:34:54,5664,2327,2671
2026-05-13 17:34:55,5664,2327,2671
2026-05-13 17:34:55,5664,2327,2671
2026-05-13 17:34:55,5664,2327,2671
2026-05-13 17:34:56,5662,2326,2671
2026-05-13 17:34:56,5662,2326,2671
2026-05-13 17:34:57,5662,2326,2671
2026-05-13 17:34:57,5662,2326,2671
2026-05-13 17:34:57,5662,2326,2671
2026-05-13 17:34:58,5662,2326,2671
2026-05-13 17:34:58,5662,2326,2671
2026-05-13 17:34:59,5662,2326,2671
2026-05-13 17:34:59,5662,2326,2671
2026-05-13 17:35:00,5662,2326,2671
2026-05-13 17:35:00,5662,2326,2671
2026-05-13 17:35:00,5662,2326,2671
2026-05-13 17:35:01,5662,2326,2671
2026-05-13 17:35:01,5520,2184,2671
2026-05-13 17:35:02,5520,2184,2671
2026-05-13 17:35:02,5520,2184,2671
2026-05-13 17:35:02,5520,2184,2671
2026-05-13 17:35:03,5520,2184,2671
2026-05-13 17:35:03,5520,2184,2671
2026-05-13 17:35:04,5520,2184,2671
2026-05-13 17:35:04,5520,2184,2671
2026-05-13 17:35:04,5520,2184,2671
2026-05-13 17:35:05,5520,2184,2671
2026-05-13 17:35:05,5520,2184,2671
2026-05-13 17:35:06,5520,2184,2671
2026-05-13 17:35:06,5520,2184,2671
2026-05-13 17:35:06,5518,2184,2669
2026-05-13 17:35:07,5518,2184,2669
2026-05-13 17:35:07,5518,2184,2669
2026-05-13 17:35:08,5518,2184,2669
2026-05-13 17:35:08,5518,2184,2669
2026-05-13 17:35:08,5518,2184,2669
2026-05-13 17:35:09,5518,2184,2669
2026-05-13 17:35:09,5518,2184,2669
2026-05-13 17:35:10,5518,2184,2669
2026-05-13 17:35:10,5518,2184,2669
2026-05-13 17:35:11,5518,2184,2669
2026-05-13 17:35:11,5518,2184,2669
2026-05-13 17:35:11,5518,2184,2669
2026-05-13 17:35:12,5518,2184,2669
2026-05-13 17:35:12,5518,2184,2669
2026-05-13 17:35:13,5518,2184,2669
2026-05-13 17:35:13,5518,2184,2669
2026-05-13 17:35:13,5518,2184,2669
2026-05-13 17:35:14,5518,2184,2669
2026-05-13 17:35:14,5518,2184,2669
2026-05-13 17:35:15,5518,2184,2669
2026-05-13 17:35:15,5518,2184,2669
2026-05-13 17:35:15,5518,2184,2669
2026-05-13 17:35:16,5518,2184,2669
2026-05-13 17:35:16,5518,2184,2669
2026-05-13 17:35:17,5518,2184,2669
2026-05-13 17:35:17,5518,2184,2669
2026-05-13 17:35:17,5518,2184,2669
2026-05-13 17:35:18,5518,2184,2669
2026-05-13 17:35:18,5518,2184,2669
2026-05-13 17:35:19,5518,2184,2669
2026-05-13 17:35:19,5518,2184,2669
2026-05-13 17:35:19,5518,2184,2669
2026-05-13 17:35:20,5518,2184,2669
2026-05-13 17:35:20,5518,2184,2669
2026-05-13 17:35:21,5518,2184,2669
2026-05-13 17:35:21,5518,2184,2669
2026-05-13 17:35:21,5562,2184,2713
2026-05-13 17:35:22,5562,2184,2713
2026-05-13 17:35:22,5562,2184,2713
