timestamp,r10612_ws_mb,r10612_priv_mb,r8972_ws_mb,r8972_priv_mb,r2548_ws_mb,r2548_priv_mb,gpu_ws_mb,gpu_vram_mb
2026-05-12 13:13:00,3463,1680,91,45,29,16,1974,3104
2026-05-12 13:13:02,3463,1680,91,45,29,16,1974,3104
2026-05-12 13:13:03,3463,1680,91,45,29,16,1974,3104
2026-05-12 13:13:04,3463,1680,91,45,29,16,1974,3121
2026-05-12 13:13:05,3458,1674,91,45,29,16,1975,3121
2026-05-12 13:13:07,3459,1674,91,45,29,16,1975,3116
2026-05-12 13:13:08,3459,1674,91,45,29,16,1975,3116
2026-05-12 13:13:09,3459,1674,91,45,29,16,1975,3142
2026-05-12 13:13:11,3460,1676,91,45,101,55,1977,3143
2026-05-12 13:13:12,3460,1676,91,45,107,60,1977,3143
2026-05-12 13:13:13,3460,1676,91,45,0,0,1977,3138
2026-05-12 13:13:14,3460,1676,91,45,0,0,1977,3137
2026-05-12 13:13:16,3460,1676,91,45,0,0,1975,3137
2026-05-12 13:13:17,3459,1674,91,45,0,0,1978,3118
2026-05-12 13:13:18,3460,1676,91,45,0,0,1978,3164
2026-05-12 13:13:20,3492,1708,91,45,0,0,1989,3169
2026-05-12 13:13:21,3502,1716,91,45,0,0,2001,3185
2026-05-12 13:13:22,3519,1733,91,45,0,0,2001,3179
2026-05-12 13:13:23,3521,1735,91,45,0,0,2001,3207
2026-05-12 13:13:25,3547,1762,91,45,0,0,2006,3207
2026-05-12 13:13:26,3534,1747,91,45,0,0,2006,3207
2026-05-12 13:13:27,3549,1764,91,45,0,0,2013,3215
2026-05-12 13:13:29,3564,1778,91,45,0,0,2025,3215
2026-05-12 13:13:30,3559,1773,91,45,0,0,2024,3271
2026-05-12 13:13:31,3577,1791,91,45,0,0,2020,3271
2026-05-12 13:13:32,3593,1809,91,45,0,0,2021,3271
2026-05-12 13:13:34,3587,1801,91,45,0,0,2022,3271
2026-05-12 13:13:35,3590,1804,91,45,0,0,2021,3271
2026-05-12 13:13:36,3599,1814,91,45,0,0,2021,3271
2026-05-12 13:13:38,3580,1794,91,45,0,0,2023,3272
2026-05-12 13:13:39,3596,1811,91,45,0,0,2022,3271
2026-05-12 13:13:40,3596,1811,91,45,0,0,2022,3271
2026-05-12 13:13:41,3592,1806,91,45,0,0,2022,3277
2026-05-12 13:13:43,3592,1807,91,45,0,0,2022,3277
2026-05-12 13:13:44,3592,1807,91,45,0,0,2022,3277
2026-05-12 13:13:45,3592,1807,91,45,0,0,2022,3277
2026-05-12 13:13:47,3592,1807,91,45,0,0,2022,3277
2026-05-12 13:13:48,3592,1807,91,45,0,0,2022,3277
2026-05-12 13:13:49,3592,1807,91,45,0,0,2022,3277
2026-05-12 13:13:50,3592,1807,91,45,0,0,2022,3277
2026-05-12 13:13:52,3592,1807,91,45,0,0,2022,3277
2026-05-12 13:13:53,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:13:54,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:13:56,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:13:57,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:13:58,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:13:59,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:01,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:02,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:03,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:05,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:06,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:07,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:08,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:10,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:11,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:12,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:14,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:15,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:16,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:17,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:19,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:20,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:21,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:23,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:24,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:25,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:26,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:28,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:29,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:30,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:31,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:33,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:34,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:35,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:37,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:38,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:39,3591,1805,91,45,0,0,2022,3277
2026-05-12 13:14:40,3591,1805,91,45,0,0,2022,3277
