timestamp,r8984_ws_mb,r8984_priv_mb,r2792_ws_mb,r2792_priv_mb,r8904_ws_mb,r8904_priv_mb,r8792_ws_mb,r8792_priv_mb,gpu_ws_mb,gpu_vram_mb
2026-05-12 13:59:17,2009,1136,91,45,0,0,31,18,1013,2711
2026-05-12 13:59:18,2000,1124,91,45,0,0,31,18,1014,2692
2026-05-12 13:59:19,2001,1125,91,45,0,0,31,18,1014,2710
2026-05-12 13:59:21,2008,1130,91,45,0,0,31,18,1016,2707
2026-05-12 13:59:22,2010,1131,91,45,0,0,31,18,1016,2708
2026-05-12 13:59:23,2007,1129,90,44,0,0,31,18,1016,2710
2026-05-12 13:59:24,2010,1131,91,45,0,0,32,19,1017,2704
2026-05-12 13:59:26,2011,1132,91,45,0,0,32,19,1017,2700
2026-05-12 13:59:27,2009,1130,91,45,0,0,103,57,1023,2707
2026-05-12 13:59:28,2009,1130,91,45,0,0,111,64,1021,2701
2026-05-12 13:59:30,2009,1130,91,45,0,0,0,0,1025,2691
2026-05-12 13:59:31,2009,1130,91,45,0,0,0,0,1024,2691
2026-05-12 13:59:32,2009,1130,91,45,0,0,0,0,1024,2689
2026-05-12 13:59:34,2009,1130,91,45,0,0,0,0,1023,2689
2026-05-12 13:59:35,2009,1129,91,45,0,0,0,0,1025,2682
2026-05-12 13:59:36,2011,1132,91,45,0,0,0,0,1024,2682
2026-05-12 13:59:37,2087,1221,91,45,0,0,0,0,1030,2684
2026-05-12 13:59:39,2073,1194,91,45,0,0,0,0,1053,2678
2026-05-12 13:59:40,2097,1218,91,45,0,0,0,0,1058,2685
2026-05-12 13:59:41,2114,1234,91,45,0,0,0,0,1068,2685
2026-05-12 13:59:42,2142,1262,91,45,0,0,0,0,1072,2681
2026-05-12 13:59:44,2142,1262,91,45,0,0,0,0,1072,2682
2026-05-12 13:59:45,2179,1299,91,44,0,0,0,0,1092,2695
2026-05-12 13:59:46,2203,1322,91,44,0,0,0,0,1106,2695
2026-05-12 13:59:48,2192,1310,89,42,0,0,0,0,1106,2701
2026-05-12 13:59:49,2191,1310,89,42,0,0,0,0,1106,2700
2026-05-12 13:59:50,2191,1310,89,42,0,0,0,0,1106,2700
2026-05-12 13:59:51,2191,1310,89,42,0,0,0,0,1104,2700
2026-05-12 13:59:53,2191,1310,89,42,0,0,0,0,1104,2700
2026-05-12 13:59:54,2191,1310,89,42,0,0,0,0,1104,2700
2026-05-12 13:59:55,2191,1310,89,42,0,0,0,0,1104,2700
2026-05-12 13:59:57,2191,1310,89,42,0,0,0,0,1104,2700
2026-05-12 13:59:58,2191,1310,89,42,0,0,0,0,1104,2700
2026-05-12 13:59:59,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:00,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:02,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:03,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:04,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:06,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:07,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:08,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:09,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:11,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:12,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:13,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:15,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:16,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:17,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:18,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:20,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:21,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:22,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:24,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:25,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:26,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:27,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:29,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:30,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:31,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:33,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:34,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:35,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:36,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:38,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:39,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:40,2189,1308,89,42,0,0,0,0,1104,2700
2026-05-12 14:00:42,2189,1308,89,42,0,0,0,0,1104,2700
