timestamp,combined_mb,renderer_mb,gpu_mb,tag16_mb,graphics_mb
2026-05-13 17:51:26,6481,2845,3636,2226,2806
2026-05-13 17:51:26,6481,2845,3636,2226,2806
2026-05-13 17:51:27,6271,2843,3428,2226,2607
2026-05-13 17:51:27,6496,2845,3651,2228,2836
2026-05-13 17:51:28,6497,2846,3651,2213,2836
2026-05-13 17:51:28,6502,2820,3682,2204,2865
2026-05-13 17:51:29,6531,2844,3687,2224,2866
2026-05-13 17:51:29,6562,2872,3690,2245,2865
2026-05-13 17:51:30,6598,2894,3704,2261,2866
2026-05-13 17:51:30,6622,2904,3718,2279,2867
2026-05-13 17:51:31,6663,2931,3732,2299,2868
2026-05-13 17:51:31,6645,2948,3697,2310,2863
2026-05-13 17:51:32,6647,2954,3693,2318,2859
2026-05-13 17:51:32,6652,2959,3693,2322,2858
2026-05-13 17:51:33,6662,2967,3695,2329,2859
2026-05-13 17:51:34,6678,2974,3704,2335,2860
2026-05-13 17:51:34,6699,2982,3717,2343,2862
2026-05-13 17:51:35,6732,3000,3732,2355,2863
2026-05-13 17:51:35,6774,3019,3755,2370,2864
2026-05-13 17:51:36,6742,3034,3708,2380,2860
2026-05-13 17:51:36,6758,3048,3710,2394,2862
2026-05-13 17:51:37,6781,3060,3721,2406,2863
2026-05-13 17:51:37,6801,3074,3727,2418,2862
2026-05-13 17:51:38,6820,3085,3735,2426,2861
2026-05-13 17:51:39,6827,3081,3746,2438,2862
2026-05-13 17:51:39,6870,3114,3756,2447,2863
2026-05-13 17:51:40,6892,3125,3767,2457,2864
2026-05-13 17:51:40,6914,3141,3773,2470,2865
2026-05-13 17:51:41,6943,3161,3782,2487,2865
2026-05-13 17:51:41,6991,3182,3809,2504,2867
2026-05-13 17:51:42,6991,3183,3808,2504,2867
2026-05-13 17:51:42,6880,3162,3718,2504,2779
2026-05-13 17:51:43,6846,3163,3683,2504,2746
2026-05-13 17:51:44,6850,3163,3687,2504,2746
2026-05-13 17:51:44,6847,3163,3684,2504,2744
2026-05-13 17:51:45,6838,3163,3675,2504,2734
2026-05-13 17:51:45,6840,3163,3677,2504,2744
2026-05-13 17:51:46,6928,3163,3765,2504,2823
2026-05-13 17:51:46,6923,3163,3760,2504,2832
2026-05-13 17:51:47,6923,3163,3760,2504,2832
2026-05-13 17:51:47,6907,3163,3744,2504,2815
2026-05-13 17:51:48,6816,3072,3744,2412,2815
2026-05-13 17:51:48,6593,3048,3545,2387,2617
2026-05-13 17:51:49,6571,3048,3523,2387,2617
2026-05-13 17:51:50,6766,3048,3718,2387,2815
2026-05-13 17:51:50,6766,3048,3718,2387,2815
2026-05-13 17:51:51,6567,3048,3519,2387,2617
2026-05-13 17:51:51,6559,3048,3511,2387,2617
2026-05-13 17:51:52,6677,3048,3629,2387,2734
2026-05-13 17:51:52,6677,3048,3629,2387,2734
2026-05-13 17:51:53,6444,2951,3493,2287,2614
2026-05-13 17:51:53,6643,2951,3692,2287,2813
2026-05-13 17:51:54,6643,2951,3692,2287,2813
2026-05-13 17:51:54,6436,2951,3485,2287,2606
2026-05-13 17:51:55,6427,2951,3476,2287,2606
2026-05-13 17:51:55,6635,2951,3684,2287,2813
2026-05-13 17:51:56,6635,2951,3684,2287,2813
2026-05-13 17:51:57,6432,2951,3481,2287,2614
2026-05-13 17:51:57,6432,2951,3481,2287,2614
2026-05-13 17:51:58,6635,2951,3684,2287,2813
2026-05-13 17:51:58,6635,2951,3684,2287,2813
2026-05-13 17:51:59,6436,2951,3485,2287,2614
2026-05-13 17:51:59,6436,2951,3485,2287,2614
2026-05-13 17:52:00,6635,2951,3684,2287,2813
2026-05-13 17:52:00,6635,2951,3684,2287,2813
2026-05-13 17:52:01,6436,2951,3485,2287,2614
2026-05-13 17:52:01,6639,2951,3688,2287,2813
2026-05-13 17:52:02,6639,2951,3688,2287,2813
2026-05-13 17:52:02,6440,2951,3489,2287,2614
2026-05-13 17:52:03,6440,2951,3489,2287,2614
2026-05-13 17:52:03,6639,2951,3688,2287,2813
2026-05-13 17:52:04,6639,2951,3688,2287,2813
2026-05-13 17:52:05,6440,2951,3489,2287,2614
2026-05-13 17:52:05,6440,2951,3489,2287,2614
2026-05-13 17:52:06,6559,2951,3608,2287,2733
2026-05-13 17:52:06,6559,2951,3608,2287,2733
2026-05-13 17:52:07,6440,2951,3489,2287,2614
2026-05-13 17:52:07,6639,2951,3688,2287,2813
2026-05-13 17:52:08,6639,2951,3688,2287,2813
2026-05-13 17:52:08,6635,2951,3684,2287,2809
2026-05-13 17:52:09,6432,2951,3481,2287,2606
2026-05-13 17:52:09,6639,2951,3688,2287,2813
2026-05-13 17:52:10,6639,2951,3688,2287,2813
2026-05-13 17:52:10,6440,2951,3489,2287,2614
2026-05-13 17:52:11,6440,2951,3489,2287,2614
2026-05-13 17:52:11,6641,2951,3690,2287,2816
2026-05-13 17:52:12,6641,2951,3690,2287,2816
2026-05-13 17:52:13,6440,2951,3489,2287,2614
2026-05-13 17:52:13,6440,2951,3489,2287,2614
2026-05-13 17:52:14,6635,2951,3684,2287,2813
2026-05-13 17:52:14,6635,2951,3684,2287,2813
2026-05-13 17:52:15,6436,2951,3485,2287,2614
2026-05-13 17:52:15,6635,2951,3684,2287,2813
2026-05-13 17:52:16,6635,2951,3684,2287,2813
2026-05-13 17:52:16,6635,2951,3684,2287,2813
2026-05-13 17:52:17,6436,2951,3485,2287,2614
2026-05-13 17:52:17,6634,2951,3683,2287,2813
2026-05-13 17:52:18,6634,2951,3683,2287,2813
2026-05-13 17:52:18,6423,2951,3472,2287,2606
2026-05-13 17:52:19,6423,2951,3472,2287,2606
2026-05-13 17:52:19,6638,2951,3687,2287,2813
2026-05-13 17:52:20,6638,2951,3687,2287,2813
2026-05-13 17:52:21,6440,2951,3489,2287,2614
2026-05-13 17:52:21,6440,2951,3489,2287,2614
2026-05-13 17:52:22,6638,2951,3687,2287,2813
2026-05-13 17:52:22,6638,2951,3687,2287,2813
2026-05-13 17:52:23,6440,2951,3489,2287,2614
2026-05-13 17:52:23,6558,2951,3607,2287,2733
2026-05-13 17:52:24,6558,2951,3607,2287,2733
2026-05-13 17:52:24,6546,2951,3595,2287,2729
2026-05-13 17:52:25,6423,2951,3472,2287,2606
2026-05-13 17:52:25,6638,2951,3687,2287,2813
