timestamp,combined_mb,renderer_mb,gpu_mb,tag16_mb,graphics_mb
2026-05-11 15:41:58,5418,1880,3538,1104,2722
2026-05-11 15:41:59,5424,1880,3544,1104,2724
2026-05-11 15:41:59,5541,1914,3627,1095,2789
2026-05-11 15:42:00,5651,2020,3631,1100,2797
2026-05-11 15:42:00,5514,1886,3628,1103,2794
2026-05-11 15:42:01,5519,1891,3628,1106,2794
2026-05-11 15:42:01,5525,1899,3626,1111,2792
2026-05-11 15:42:02,5527,1900,3627,1111,2792
2026-05-11 15:42:02,5537,1906,3631,1117,2792
2026-05-11 15:42:03,5530,1896,3634,1117,2792
2026-05-11 15:42:03,5535,1903,3632,1118,2790
2026-05-11 15:42:04,5534,1906,3628,1121,2790
2026-05-11 15:42:04,5525,1912,3613,1125,2784
2026-05-11 15:42:05,5531,1916,3615,1126,2784
2026-05-11 15:42:05,5523,1912,3611,1126,2784
2026-05-11 15:42:06,5534,1922,3612,1132,2784
2026-05-11 15:42:06,5536,1926,3610,1137,2782
2026-05-11 15:42:07,5534,1920,3614,1138,2784
2026-05-11 15:42:07,5535,1929,3606,1138,2784
2026-05-11 15:42:08,5529,1925,3604,1139,2784
2026-05-11 15:42:08,5533,1929,3604,1139,2784
2026-05-11 15:42:09,5536,1932,3604,1140,2784
2026-05-11 15:42:09,5533,1929,3604,1140,2784
2026-05-11 15:42:10,5545,1941,3604,1153,2784
2026-05-11 15:42:10,5542,1938,3604,1154,2784
2026-05-11 15:42:11,5541,1937,3604,1154,2784
2026-05-11 15:42:11,5545,1943,3602,1154,2782
2026-05-11 15:42:12,5554,1947,3607,1155,2784
2026-05-11 15:42:12,5554,1947,3607,1155,2784
