timestamp,combined_mb,renderer_mb,gpu_mb,tag16_mb,graphics_mb
2026-05-11 15:43:21,6189,2454,3735,1610,2893
2026-05-11 15:43:22,6307,2454,3853,1610,3012
2026-05-11 15:43:22,6567,2495,4072,1616,3221
2026-05-11 15:43:23,6573,2493,4080,1625,3228
2026-05-11 15:43:23,6579,2499,4080,1627,3228
2026-05-11 15:43:24,6579,2501,4078,1632,3226
2026-05-11 15:43:24,6602,2511,4091,1638,3239
2026-05-11 15:43:25,6603,2512,4091,1639,3239
2026-05-11 15:43:25,6606,2512,4094,1639,3239
2026-05-11 15:43:26,6611,2513,4098,1640,3241
2026-05-11 15:43:26,6611,2513,4098,1640,3241
2026-05-11 15:43:27,6610,2514,4096,1640,3241
2026-05-11 15:43:27,6611,2515,4096,1640,3241
2026-05-11 15:43:28,6637,2516,4121,1641,3267
2026-05-11 15:43:29,6639,2516,4123,1641,3269
2026-05-11 15:43:29,6640,2517,4123,1641,3269
2026-05-11 15:43:30,6640,2517,4123,1642,3269
2026-05-11 15:43:30,6641,2518,4123,1643,3269
2026-05-11 15:43:31,6642,2518,4124,1643,3269
2026-05-11 15:43:31,6642,2518,4124,1643,3269
2026-05-11 15:43:32,6642,2518,4124,1643,3269
2026-05-11 15:43:32,6643,2518,4125,1643,3269
2026-05-11 15:43:33,6646,2519,4127,1643,3269
2026-05-11 15:43:33,6650,2520,4130,1643,3271
2026-05-11 15:43:34,6650,2520,4130,1643,3272
2026-05-11 15:43:34,6651,2520,4131,1643,3272
2026-05-11 15:43:35,6706,2520,4186,1643,3328
2026-05-11 15:43:35,6707,2521,4186,1644,3328
