timestamp,combined_mb,renderer_mb,gpu_mb,tag16_mb,graphics_mb
2026-05-13 17:56:35,6397,2543,3854,1660,2936
2026-05-13 17:56:36,6397,2543,3854,1660,2936
2026-05-13 17:56:36,6614,2543,4071,1660,3145
2026-05-13 17:56:37,6537,2466,4071,1614,3145
2026-05-13 17:56:37,6659,2483,4176,1622,3243
2026-05-13 17:56:38,6689,2512,4177,1630,3246
2026-05-13 17:56:38,6713,2520,4193,1637,3259
2026-05-13 17:56:39,6720,2527,4193,1643,3254
2026-05-13 17:56:39,6736,2540,4196,1654,3254
2026-05-13 17:56:40,6746,2541,4205,1659,3257
2026-05-13 17:56:40,6748,2543,4205,1661,3257
2026-05-13 17:56:41,6721,2523,4198,1662,3254
2026-05-13 17:56:41,6757,2534,4223,1663,3282
2026-05-13 17:56:42,6764,2534,4230,1663,3284
2026-05-13 17:56:42,6779,2548,4231,1666,3284
2026-05-13 17:56:43,6772,2544,4228,1671,3282
2026-05-13 17:56:44,6774,2544,4230,1671,3284
2026-05-13 17:56:44,6779,2545,4234,1670,3284
2026-05-13 17:56:45,6788,2546,4242,1673,3284
2026-05-13 17:56:45,6774,2530,4244,1671,3286
2026-05-13 17:56:46,6784,2536,4248,1673,3286
2026-05-13 17:56:46,6794,2544,4250,1682,3286
2026-05-13 17:56:47,6801,2548,4253,1684,3286
2026-05-13 17:56:47,6814,2555,4259,1691,3284
2026-05-13 17:56:48,6823,2563,4260,1693,3284
2026-05-13 17:56:48,6881,2561,4320,1694,3340
2026-05-13 17:56:49,6875,2555,4320,1693,3340
2026-05-13 17:56:49,6874,2559,4315,1697,3340
2026-05-13 17:56:50,6887,2572,4315,1692,3340
2026-05-13 17:56:50,6898,2579,4319,1702,3340
2026-05-13 17:56:51,6913,2594,4319,1712,3340
2026-05-13 17:56:51,6913,2590,4323,1711,3340
2026-05-13 17:56:52,6913,2590,4323,1711,3340
2026-05-13 17:56:52,6913,2590,4323,1711,3340
2026-05-13 17:56:53,6628,2590,4038,1711,3056
2026-05-13 17:56:53,6628,2590,4038,1711,3056
2026-05-13 17:56:54,6747,2590,4157,1711,3174
2026-05-13 17:56:55,6747,2590,4157,1711,3174
2026-05-13 17:56:55,6635,2590,4045,1711,3062
2026-05-13 17:56:56,6628,2590,4038,1711,3056
2026-05-13 17:56:56,6751,2590,4161,1711,3174
2026-05-13 17:56:57,6713,2590,4123,1711,3174
2026-05-13 17:56:57,6594,2590,4004,1711,3056
2026-05-13 17:56:58,6713,2590,4123,1711,3174
2026-05-13 17:56:58,6713,2590,4123,1711,3174
2026-05-13 17:56:59,6709,2590,4119,1711,3170
2026-05-13 17:56:59,6586,2590,3996,1711,3047
2026-05-13 17:57:00,6793,2590,4203,1711,3254
2026-05-13 17:57:00,6793,2590,4203,1711,3254
2026-05-13 17:57:01,6793,2590,4203,1711,3254
2026-05-13 17:57:01,6594,2590,4004,1711,3055
2026-05-13 17:57:02,6713,2590,4123,1711,3174
2026-05-13 17:57:02,6713,2590,4123,1711,3174
2026-05-13 17:57:03,6594,2590,4004,1711,3055
2026-05-13 17:57:03,6594,2590,4004,1711,3055
2026-05-13 17:57:04,6713,2590,4123,1711,3174
2026-05-13 17:57:05,6713,2590,4123,1711,3174
2026-05-13 17:57:05,6594,2590,4004,1711,3055
2026-05-13 17:57:06,6594,2590,4004,1711,3055
2026-05-13 17:57:06,6713,2590,4123,1711,3174
2026-05-13 17:57:07,6713,2590,4123,1711,3174
2026-05-13 17:57:07,6594,2590,4004,1711,3055
2026-05-13 17:57:08,6594,2590,4004,1711,3055
2026-05-13 17:57:08,6713,2590,4123,1711,3174
2026-05-13 17:57:09,6709,2590,4119,1711,3170
2026-05-13 17:57:09,6586,2590,3996,1711,3047
2026-05-13 17:57:10,6793,2590,4203,1711,3254
2026-05-13 17:57:10,6796,2590,4206,1711,3257
2026-05-13 17:57:11,6796,2590,4206,1711,3257
2026-05-13 17:57:11,6604,2590,4014,1711,3065
2026-05-13 17:57:12,6791,2590,4201,1711,3254
2026-05-13 17:57:12,6791,2590,4201,1711,3254
2026-05-13 17:57:13,6592,2590,4002,1711,3056
2026-05-13 17:57:13,6592,2590,4002,1711,3056
2026-05-13 17:57:14,6791,2590,4201,1711,3254
2026-05-13 17:57:14,6791,2590,4201,1711,3254
2026-05-13 17:57:15,6592,2590,4002,1711,3056
2026-05-13 17:57:16,6592,2590,4002,1711,3056
2026-05-13 17:57:16,6709,2590,4119,1711,3174
2026-05-13 17:57:17,6709,2590,4119,1711,3174
2026-05-13 17:57:17,6578,2590,3988,1711,3047
2026-05-13 17:57:18,6578,2590,3988,1711,3047
2026-05-13 17:57:18,6785,2590,4195,1711,3254
2026-05-13 17:57:19,6785,2590,4195,1711,3254
2026-05-13 17:57:19,6586,2590,3996,1711,3055
2026-05-13 17:57:20,6705,2590,4115,1711,3174
2026-05-13 17:57:20,6705,2590,4115,1711,3174
2026-05-13 17:57:21,6705,2590,4115,1711,3174
2026-05-13 17:57:21,6586,2590,3996,1711,3055
2026-05-13 17:57:22,6713,2590,4123,1711,3174
2026-05-13 17:57:22,6713,2590,4123,1711,3174
2026-05-13 17:57:23,6594,2590,4004,1711,3055
2026-05-13 17:57:23,6594,2590,4004,1711,3055
2026-05-13 17:57:24,6713,2590,4123,1711,3174
2026-05-13 17:57:24,6713,2590,4123,1711,3174
2026-05-13 17:57:25,6594,2590,4004,1711,3055
2026-05-13 17:57:25,6594,2590,4004,1711,3055
2026-05-13 17:57:26,6713,2590,4123,1711,3174
2026-05-13 17:57:26,6713,2590,4123,1711,3174
2026-05-13 17:57:27,6594,2590,4004,1711,3055
2026-05-13 17:57:28,6594,2590,4004,1711,3055
2026-05-13 17:57:28,6789,2590,4199,1711,3254
2026-05-13 17:57:29,6789,2590,4199,1711,3254
2026-05-13 17:57:29,6590,2590,4000,1711,3055
2026-05-13 17:57:30,6590,2590,4000,1711,3055
2026-05-13 17:57:30,6709,2590,4119,1711,3174
2026-05-13 17:57:31,6709,2590,4119,1711,3174
2026-05-13 17:57:31,6582,2590,3992,1711,3047
2026-05-13 17:57:32,6788,2590,4198,1711,3254
2026-05-13 17:57:32,6788,2590,4198,1711,3254
2026-05-13 17:57:33,6785,2590,4195,1711,3254
2026-05-13 17:57:33,6586,2590,3996,1711,3055
2026-05-13 17:57:34,6709,2590,4119,1711,3174
2026-05-13 17:57:34,6709,2590,4119,1711,3174
